예측값,정답값
86.92280735105057,89.53359374264096
156.26214348436693,157.10417614710403
129.66906446676705,151.75653011358065
230.89140837500432,228.70030457772427
264.467404254315,242.9312789886085
173.24492163194142,189.94802057815585
97.1037292922874,101.42269747124632
239.5872336010267,217.69374480004456
110.58130605756477,132.86132901720052
73.824791873491,81.6313186673457
192.65684834297107,195.06880651767628
360.1128397483948,344.9718510829654
255.34185050807028,285.47090825552056
230.89140837500432,216.48090203660303
86.92280735105057,94.20778835772964
219.04378308894547,228.80578679980005
417.38591147364565,416.33818700171946
119.6567081705688,116.9810912384657
72.29693757609529,72.663083496912
288.4896855931744,333.1362996271175
88.5545839441382,93.12123723432444
67.73125144026704,65.29807826674153
80.3855302586773,85.2251394675092
135.90090797318294,136.16634504665848
230.83620258027995,217.48086164644087
132.3656468094691,133.7313623585277
414.85668689177385,406.2879232757013
109.10730041893947,108.45918220497846
73.824791873491,78.03135175722984
176.21631620568587,193.5195188317665
73.824791873491,75.70656226885406
155.17819743802272,186.9770315852712
251.70202747884713,272.82772051369943
215.63102294415518,199.69066560258688
54.803330335602226,62.93235631005358
230.23885997011317,205.88503967726277
146.13954719062215,158.9665722567797
217.82930240280092,192.82795666801533
222.69369884187213,217.7464547125548
104.42992355402774,106.73140774222884
97.1037292922874,98.10816589084688
45.28138369595797,46.59484171115767
193.67401394082276,182.9033930287
295.4563402223336,310.7546084654145
202.82650761571654,203.40283801749288
112.70867126280079,130.12977312497262
268.5001883388932,273.12248420319133
47.090679911527474,54.84650909790713
98.07852728955378,106.67322248811132
261.34458762649047,260.94050429601856
66.25359557390355,78.997382968219
177.5404441173511,147.2811637153772
417.4636147182411,417.3642667029196
316.5386751033469,324.23281700087733
79.52363973307382,77.08712831708688
132.1000537433552,149.31274944064498
249.45698142721363,242.06358553685712
45.28138369595797,48.591921864814736
92.53925989903856,109.67115140964503
139.33477392194672,153.83631756410932
47.86306186122579,57.95503680005562
40.44642306774995,44.73004331485086
47.50396680766406,52.11573316887116
109.10730041893947,107.05811872406188
57.123190456605045,62.67019508198415
154.65867955514614,181.3938366677868
57.123190456605045,68.80432479971581
417.4636147182411,417.29143245281386
268.58030615796764,274.63385007870977
417.4718333128349,417.32049150489456
173.24492163194142,181.08094663371463
219.04378308894547,208.77492809745115
113.70805369987661,129.62154910911505
83.73428662393835,80.04181607926033
236.19213182290156,236.97108106267584
239.18531856822835,231.3419463131872
68.67924990225892,75.09900214087308
239.18531856822835,222.79635759719315
417.38591147364565,415.6856713796563
79.52363973307382,92.08135910832392
269.8254393975548,259.49412495365124
127.12201666722066,132.735442958024
246.41334666263316,294.5138015026852
98.94790546179973,96.6509450601118
45.28138369595797,47.609168242990734
176.21631620568587,190.67580423254
192.65684834297107,211.4960792806988
94.44814181495289,99.0237490825824
62.46612551244921,67.47763860878109
177.5404441173511,172.35478083952646
141.389103373891,153.93899191869417
277.73155189175435,247.98870071841705
217.82930240280092,219.3567199208092
113.70805369987661,128.70665228498842
71.98604424779445,76.01489731788537
144.8322664839025,185.4164344330785
202.82650761571654,195.70954627984167
119.0315832715057,117.97672985222027
217.82930240280092,218.7227970369412
83.13424534112752,85.33364794676963
88.94724861348033,91.83866576152492
186.99562590776665,184.98876501568287
119.0315832715057,127.10526305785817
211.1348939257827,212.3714007724672
120.35184256573898,120.4897400580711
146.13954719062215,157.05769034086538
417.4636147182411,417.36476753221416
63.11808114531448,69.00892474422128
143.96937760541334,154.21856192520735
54.803330335602226,58.311292787598745
417.38591147364565,416.4670190671804
111.53120762974494,111.83845073030756
360.1128397483948,346.28006774551534
111.53120762974494,116.54571578473382
186.99562590776665,170.0742776611881
96.17476193217847,93.97632648089434
117.90010626824568,109.85581549496492
236.19213182290156,206.0145603649136
80.3855302586773,79.68387537122265
79.52363973307382,91.5526688583103
49.67086054746679,52.653970168353936
51.09744442402311,61.96407880507168
97.1037292922874,100.04444011406156
230.89140837500432,219.01810670066732
205.1611714381021,217.46515318775556
85.13759639884766,107.4878784428119
72.29693757609529,82.76407481024049
314.4915993090875,297.0665586327965
417.4718333128349,417.4340598544513
249.45698142721363,231.11931361968445
277.73155189175435,286.30827673836995
84.09887261837122,89.01741410222579
96.17476193217847,93.41494017387528
88.5545839441382,99.00159812793176
144.8322664839025,152.13365791613967
186.87265691092796,180.6275384309855
161.23039982207473,180.7318351090096
274.7649150934806,281.65450155964584
96.17476193217847,90.53466090021134
108.38714480457239,118.9831319580234
356.3242114416005,340.49923015519744
143.91434340259121,144.0489026524619
127.12201666722066,130.78640853698943
417.4718333128349,417.3225969637367
155.17819743802272,171.06085310265252
85.13759639884766,95.97917836217164
54.937203217864024,54.78938459373063
134.1587197906466,146.14697244020925
129.66906446676705,155.21566686976274
100.11622792624624,117.29479243425745
341.99789043031944,329.2741168915088
132.3656468094691,131.218820130592
47.86306186122579,59.24082172120586
47.86306186122579,57.561217785189456
317.69694384224954,319.3553249798137
261.34458762649047,270.7361868175004
80.3855302586773,79.87265766219589
262.51999215671964,270.0644045202964
127.12201666722066,130.7462872303969
251.70202747884713,261.7006408236037
277.73155189175435,271.9806336894787
62.46612551244921,73.69503719688255
187.35353541727665,193.6684294043686
83.73428662393835,84.99080732612761
62.46612551244921,65.18108378795296
230.23885997011317,238.35509454821695
94.44814181495289,92.483008953637
177.22561977456297,176.40177585346152
205.1611714381021,180.42342206365907
414.85668689177385,415.40587116213226
255.55735433799885,241.4842600764238
349.0950095025918,353.0300447001422
290.06163120980955,292.52223568879504
139.33477392194672,151.68249600740324
95.07011566272061,89.51980399340775
185.61393671253748,185.67299552542997
199.3911597368881,212.01501999081336
108.38714480457239,118.93333910785098
183.19263457879305,177.45698805581523
139.33477392194672,156.1802005514234
249.45698142721363,245.72203408710345
49.67086054746679,51.85656699945872
120.35184256573898,124.58894580807356
255.55735433799885,237.2583259069976
156.26214348436693,159.42643855473798
109.10730041893947,104.43313700237849
187.23987918094952,211.61538245053544
230.23885997011317,203.4384511368361
192.65684834297107,186.0438056261344
83.73428662393835,93.253394197564
253.27697595377117,241.51809487968944
251.70202747884713,269.79634677049603
314.4915993090875,304.5226167659921
65.60085997784635,67.10178994585685
162.99852958037448,152.43110467901172
65.60085997784635,62.92209199444787
162.39087585681048,155.13607942565886
97.1037292922874,97.3089532073464
98.72184093025254,119.4736976072158
147.88476163034318,152.05665994983295
177.5404441173511,182.914016127374
262.51999215671964,270.5879158147157
180.54203886588684,190.3955478584179
95.07011566272061,92.23906766573091
417.2046875058623,413.9535038960974
229.19308532238173,198.57350872353052
130.1627187701995,147.68746214131414
104.19777530958353,104.81619252519609
414.85668689177385,412.11472750925816
88.94724861348033,91.06122965034294
236.61140883635213,235.5278059738124
101.49361172465602,105.8736666208064
246.41334666263316,247.992569335849
47.86306186122579,60.03248436100853
316.5386751033469,337.8799109662874
171.59481590384357,183.33390151211427
120.35184256573898,118.88803884566406
48.62702020845131,53.61925261467884
173.24492163194142,197.6234043609205
113.70805369987661,126.65344598004052
249.63471943938922,254.82868152557592
262.51999215671964,271.9362381845944
317.69694384224954,321.0122709851047
229.19308532238173,229.40947831034907
264.467404254315,263.1167575941244
88.94724861348033,87.22590104743216
47.86306186122579,58.32969991892816
199.3911597368881,209.2938532083019
110.58130605756477,135.59338408587124
96.17476193217847,97.15252378957416
205.1611714381021,216.5498507827691
253.27697595377117,259.25473865078595
154.65867955514614,170.79607119825823
155.17819743802272,172.9439182369142
53.51673425273238,56.54817039299114
268.58030615796764,284.48308487294906
67.73125144026704,71.24844865645595
360.1128397483948,334.95039261631734
98.07852728955378,100.22663951569498
67.73125144026704,66.1050281851059
146.13954719062215,153.06530834962882
141.389103373891,149.083284269581
132.1000537433552,152.92410381336293
144.8322664839025,162.35198689206118
198.65733916739853,190.41595169551863
76.24623440060998,80.54417477191461
180.54203886588684,192.8019214966689
123.36415400853176,123.1614571742146
219.04378308894547,237.96169671347445
236.19213182290156,228.9606406919246
269.8254393975548,270.003411398688
246.41334666263316,243.51656336782816
186.87265691092796,180.25945820145284
180.54203886588684,189.86794955687296
349.0950095025918,330.1476132694081
295.4563402223336,281.4631609894031
162.39087585681048,157.81133757469368
100.11622792624624,100.38110342622358
356.3242114416005,339.6384471773265
230.83620258027995,223.00178430268204
67.73125144026704,69.47886816661921
198.65733916739853,195.66413682280788
316.5386751033469,307.9449236602516
177.5404441173511,193.87502605464536
180.54203886588684,209.4400963067876
48.62702020845131,55.22316892255097
186.87265691092796,179.94627178136776
45.28138369595797,53.04966109488073
294.86977670347926,260.09853403033685
251.70202747884713,277.6676729063358
198.65733916739853,183.35719121302512
186.99562590776665,191.856340920572
417.39533919494295,417.34879653669975
111.53120762974494,117.49421342316852
63.11808114531448,67.01377889928017
57.41870291076114,67.95428971462957
111.53120762974494,122.03222646494731
161.23039982207473,177.03105015670565
217.82930240280092,239.2113225410471
317.69694384224954,321.5419127902125
108.04595770589724,125.0164904313585
119.970752550165,171.11939713983833
187.23987918094952,198.4259552868824
187.23987918094952,200.82332814989863
80.3855302586773,83.37949696719605
154.65867955514614,176.88961163148218
417.42271483281513,417.4206129919662
141.01727932103708,138.55933451653607
417.4636147182411,417.2874523554866
187.35353541727665,194.72961612477243
120.35184256573898,124.31461715421013
96.17476193217847,98.7656124645833
177.5404441173511,190.65086100966224
51.09744442402311,60.71201949234023
268.5001883388932,277.54206763390835
177.5404441173511,198.11217609477143
72.29693757609529,83.98122297050143
290.06163120980955,293.035248678651
230.83620258027995,230.2677810052697
417.42271483281513,417.41698104080695
80.3855302586773,85.542990067482
217.82930240280092,194.01318873446277
132.3656468094691,117.33837677742216
87.85957434307873,91.6838274686642
162.39087585681048,161.67209297766118
57.41870291076114,62.69618345553906
144.8322664839025,152.36527578561336
120.35184256573898,124.3492787184592
86.92280735105057,95.86683246400696
246.41334666263316,260.17731031272115
54.803330335602226,58.64115482072717
205.1611714381021,225.83688810826973
317.69694384224954,309.18964351934704
262.51999215671964,256.1083203367738
147.88476163034318,150.6498871383515
193.67401394082276,196.57042285329567
242.754211744778,216.76491783331016
156.26214348436693,170.0322688436711
49.67086054746679,51.70353822120326
54.803330335602226,61.00244658648498
118.41887538645804,152.4939385137531
294.86977670347926,278.96606203266754
162.39087585681048,161.67006507336217
51.09744442402311,59.01993614525304
119.0315832715057,122.05818363997452
317.0451676009184,294.90719933742776
274.7649150934806,276.3230631612507
73.824791873491,73.7756541923998
155.17819743802272,182.3662791762136
287.2976834462211,278.2986475293383
417.2046875058623,416.01068716023934
127.12201666722066,132.4277630780739
97.1037292922874,109.12820343248303
317.69694384224954,310.7258980203198
54.803330335602226,57.72466687168901
135.90090797318294,154.43420614851044
236.19213182290156,229.98017737787973
71.98604424779445,77.26876614522209
57.123190456605045,65.20569942629007
236.19213182290156,217.2361871931344
287.2976834462211,282.11118560778107
96.54277976465579,98.19068599655242
222.69369884187213,229.65705422672957
230.89140837500432,241.1911031111073
186.87265691092796,185.1231994714429
129.66906446676705,154.262926231564
45.28138369595797,53.30966962454045
217.82930240280092,231.46831594954267
110.58130605756477,136.1126835790541
110.58130605756477,96.09869992170204
261.34458762649047,264.59236995692504
141.01727932103708,171.05154034214095
287.2976834462211,282.45358944903563
255.34185050807028,273.0973693884114
87.85957434307873,91.98479966516376
119.6567081705688,105.95490758687716
341.99789043031944,328.71822152536083
118.41887538645804,104.40958211398237
119.970752550165,149.4617536088301
110.58130605756477,98.03697085068808
139.33477392194672,152.1200553580725
187.35353541727665,195.34363434798252
86.92280735105057,89.09587839933333
146.13954719062215,154.92421022420467
91.03049910058114,93.31398173831263
198.65733916739853,180.17954317280837
417.38591147364565,416.79578756753983
95.07011566272061,87.82241689661548
100.11622792624624,106.29297483278464
249.63471943938922,238.7370893210936
95.07011566272061,95.58389301650466
54.937203217864024,65.26741011403509
135.90090797318294,154.94455166425004
101.49361172465602,103.7050881605091
141.389103373891,153.11641153796367
288.4896855931744,279.6363935983345
141.389103373891,154.26514132702906
67.73125144026704,69.28986748595223
86.92280735105057,92.89713821002088
417.4636147182411,417.4118499112759
135.90090797318294,152.15331298857615
98.72184093025254,117.10760126819574
48.62702020845131,53.452371690134825
269.8254393975548,269.9829763630596
211.1348939257827,206.87375221787303
230.89140837500432,241.0726735000456
243.95168923333858,226.76431114125867
349.0950095025918,329.1459845383396
274.7649150934806,277.2659138661758
180.54203886588684,193.6020077389444
156.26214348436693,157.93911114479465
212.61228460466094,212.7352380022358
204.69520582798296,184.33520265864223
96.17476193217847,97.38567038690402
417.4718333128349,417.1089503145234
108.04595770589724,114.47740939239026
147.88476163034318,156.35210443892342
187.23987918094952,206.9225935129513
47.86306186122579,55.49409693689762
47.50396680766406,53.06070537367837
88.5545839441382,96.57266795417031
417.4636147182411,417.3981505433243
104.19777530958353,107.90484676521436
137.28927365333502,145.42372817160216
67.73125144026704,73.67266785253818
202.82650761571654,197.46451025946175
414.85668689177385,412.5810016923151
341.99789043031944,330.79136368949435
217.82930240280092,222.94291268095563
161.23039982207473,188.2738295866914
111.53120762974494,117.34558363731551
143.96937760541334,181.5187399733415
243.95168923333858,239.4214446249514
202.82650761571654,211.53106842948847
80.3855302586773,86.7662843376953
65.60085997784635,71.6659785523566
264.467404254315,240.5857892771191
261.34458762649047,267.00169185604153
162.39087585681048,157.8418341354979
249.45698142721363,243.69253866319
143.91434340259121,144.77061819321284
236.61140883635213,209.54787162064764
314.4915993090875,314.70397548661646
96.54277976465579,98.61642110523212
417.4636147182411,417.3400479089405
45.28138369595797,45.11088374220341
129.66906446676705,150.80672213698352
84.09887261837122,84.21280964144745
236.61140883635213,220.6120862774744
110.58130605756477,111.82690727506709
123.36415400853176,113.9528061495023
262.51999215671964,255.40172048268235
104.42992355402774,95.65967424023198
86.92280735105057,92.73003889578312
54.803330335602226,60.31919883035973
98.94790546179973,96.24264992840352
176.21631620568587,153.17206971133933
54.937203217864024,55.84311486601969
360.1128397483948,329.38615860402865
100.11622792624624,122.15998443578442
229.19308532238173,242.8091991498086
98.72184093025254,119.05098875572077
132.1000537433552,146.68439827797243
96.55828543291125,98.14207869043172
104.19777530958353,104.140463614241
332.1530858270103,322.5302977462822
111.53120762974494,110.68485397092458
87.85957434307873,90.37211657101442
109.10730041893947,112.36642341418462
88.94724861348033,90.66962573094185
73.824791873491,74.5615763031099
274.7649150934806,272.5380577834828
97.1037292922874,100.2905029018497
143.96937760541334,164.23016945674138
96.54277976465579,120.3214863983093
417.38591147364565,415.6405328379624
255.55735433799885,240.51721491328516
192.65684834297107,193.07171076475532
290.06163120980955,274.0241996493744
96.54277976465579,102.04788476736476
71.98604424779445,79.4653296848456
249.45698142721363,220.3584266481969
144.8322664839025,131.2187889320643
54.937203217864024,64.32455940910991
88.94724861348033,86.28255116606414
186.87265691092796,185.0565282177972
171.59481590384357,185.2304132118047
180.54203886588684,211.00273696254317
96.17476193217847,99.01922529606924
132.3656468094691,129.00082320245443
139.33477392194672,150.31840278178387
159.8827482205411,183.3358514200941
141.01727932103708,166.10538816129227
186.99562590776665,194.6217940131209
141.01727932103708,143.96663213497777
125.24043346302368,128.2451012665356
57.123190456605045,69.6191055485271
262.51999215671964,275.7273116759954
219.04378308894547,207.2334400434606
246.41334666263316,255.9206455935331
341.99789043031944,331.60797735180665
295.4563402223336,281.81832502847755
98.72184093025254,119.35080660669628
204.69520582798296,207.2937155989325
68.67924990225892,74.92650548134722
137.28927365333502,145.60458603654544
156.26214348436693,156.2206182440289
155.17819743802272,175.41303211432353
88.5545839441382,99.31417617672716
127.12201666722066,128.54651024242264
215.63102294415518,189.70576401074436
287.2976834462211,273.4235499952739
147.88476163034318,152.18972167037515
332.1530858270103,330.2963366508441
268.5001883388932,259.64394028355593
143.96937760541334,157.00285892847313
134.1587197906466,141.9899870169491
117.90010626824568,173.64975372707755
183.19263457879305,188.95216357470755
198.65733916739853,180.77780613954155
125.24043346302368,164.82504738322166
229.19308532238173,237.2522577933644
73.824791873491,74.19786386745199
356.3242114416005,333.6579936072996
414.85668689177385,410.50188354770046
199.3911597368881,203.9173329374135
62.46612551244921,71.52982817757437
173.24492163194142,197.25100313530456
417.4762725406555,417.3548551445315
202.82650761571654,212.6251227988
96.17476193217847,99.4334793465638
133.32908854266105,150.34495272883694
137.28927365333502,134.12346545437163
217.82930240280092,203.0372380709105
97.1037292922874,101.04619363924084
204.69520582798296,195.03202345354515
67.73125144026704,72.62511488872914
242.754211744778,213.68885219920955
215.63102294415518,220.28863554178355
93.89711341912256,96.67228485304284
64.22971588497197,77.3970856895574
295.4563402223336,274.4380169204815
193.67401394082276,191.6296212199436
95.07011566272061,89.7043744831446
177.22561977456297,179.06042078650836
193.67401394082276,185.3360202279912
162.99852958037448,155.15988390227636
187.35353541727665,191.7212980935223
84.09887261837122,89.8661388491496
108.38714480457239,112.84369849058665
222.69369884187213,214.707296936696
171.59481590384357,168.90902825171776
83.73428662393835,85.35882515860494
246.41334666263316,253.67315045747696
62.46612551244921,69.52713228893545
54.920293615863116,55.42371305845842
230.83620258027995,223.1716758851469
230.89140837500432,234.51351064050695
67.73125144026704,62.7800450979347
88.94724861348033,89.87431286340096
176.21631620568587,172.16075719590347
141.01727932103708,153.84374281369645
290.06163120980955,279.8255034738484
161.23039982207473,179.41522604251452
180.54203886588684,194.5434233115964
356.3242114416005,333.6474407053129
155.17819743802272,179.95116995021303
185.61393671253748,180.1896670950395
290.06163120980955,287.5499781399127
417.2046875058623,415.87870191077127
113.4300436197473,126.29132466929414
79.52363973307382,88.1216731740928
51.09744442402311,61.43882039310252
186.99562590776665,198.07729614082865
202.82650761571654,170.8762982121795
185.61393671253748,159.143374313125
414.85668689177385,395.6627801231821
255.34185050807028,283.9651425157201
68.67924990225892,71.72194871100905
268.5001883388932,262.0566472229254
91.03049910058114,88.24596810835779
88.5545839441382,92.82382166998003
171.59481590384357,182.51314624525284
108.04595770589724,107.02117966729236
186.87265691092796,181.54223246468223
288.4896855931744,278.5657849225722
47.090679911527474,52.76806318406855
132.1000537433552,151.13870566999398
63.11808114531448,66.02665748358139
242.754211744778,239.3683447308452
134.1587197906466,147.2367370119652
54.803330335602226,62.74535233515793
83.13424534112752,92.2474912682037
212.61228460466094,218.14943049529413
249.45698142721363,230.17451300677948
83.73428662393835,88.74826440395672
72.29693757609529,74.23801637257223
159.8827482205411,164.44795077919034
71.98604424779445,78.73116593155156
414.85668689177385,411.2993218149393
93.89711341912256,91.35399663406346
171.59481590384357,185.6702968527859
80.3855302586773,84.47727956056497
80.3855302586773,87.01883641924022
183.19263457879305,189.37321890423567
146.13954719062215,154.1382569149669
242.5761149495341,244.2577467898495
49.67086054746679,53.34464317406632
239.5872336010267,230.69304813603424
243.95168923333858,219.59234680108932
54.803330335602226,62.577441859200576
186.99562590776665,196.0850205604338
356.3242114416005,332.28467341711973
229.19308532238173,222.5052753339672
287.2976834462211,275.63767830597953
40.44642306774995,47.54074987179519
91.03049910058114,93.44673147357808
253.27697595377117,240.9793275052361
65.60085997784635,69.64540590735878
249.45698142721363,233.37531035453256
111.53120762974494,111.4595134131433
100.6603302489323,103.65869594985348
72.29693757609529,71.2452664066329
83.73428662393835,91.36812956710112
356.3242114416005,336.4509560016277
125.24043346302368,155.27981104266658
73.824791873491,76.5450850972275
215.63102294415518,210.1771927216833
47.090679911527474,53.81592813315436
255.34185050807028,295.040736835517
239.5872336010267,213.3313638698232
40.44642306774995,41.083840186717765
162.99852958037448,160.19843052284034
73.824791873491,75.00478258728869
341.99789043031944,328.8182518047251
185.61393671253748,169.3498634477931
95.07011566272061,87.66239964816039
274.7649150934806,273.4181526499858
417.2046875058623,416.6944010662411
222.69369884187213,217.4390244208261
129.66906446676705,154.80088244429768
95.07011566272061,91.17295157795412
239.18531856822835,212.2230205748356
110.58130605756477,114.29031182191156
57.41870291076114,67.10066679886047
127.12201666722066,132.570589937779
239.18531856822835,210.27631044411297
128.23109312760866,130.8451865631328
54.937203217864024,62.41764300043921
125.24043346302368,149.06846496893445
68.67924990225892,73.39225548577772
198.65733916739853,189.1299639839385
242.5761149495341,241.33703422431623
98.07852728955378,105.39820105900964
249.45698142721363,221.4709505458932
215.63102294415518,204.0256074277164
417.4718333128349,417.353805621795
187.23987918094952,208.3638094989881
83.73428662393835,83.27223642904269
98.72184093025254,116.06089066463396
230.89140837500432,219.9240807458784
236.19213182290156,242.52711766181744
192.65684834297107,212.74417638041527
47.86306186122579,56.09117435957914
91.03049910058114,93.22263244927451
249.45698142721363,234.62822762677516
123.36415400853176,126.300029058516
91.03049910058114,90.42559084745272
68.67924990225892,77.10098046337544
73.824791873491,78.67675569928295
83.73428662393835,88.51546099043131
118.41887538645804,105.77785594231048
341.99789043031944,340.41230325745755
143.91434340259121,145.59082748583992
239.5872336010267,233.32409797135085
117.90010626824568,137.65669871378648
93.89711341912256,100.71561403997586
57.41870291076114,66.20108845182324
88.94724861348033,88.9405097315021
239.18531856822835,218.2995578104756
417.4636147182411,417.3801641960434
111.53120762974494,121.03455994689372
287.2976834462211,278.66373270021404
54.803330335602226,61.70101281969963
111.53120762974494,116.57373206258772
414.85668689177385,400.62864587370666
83.13424534112752,87.41499532368216
414.85668689177385,401.8799135237984
177.22561977456297,173.76258320242124
132.1000537433552,149.8763820416568
239.18531856822835,239.03667318311156
122.84541608884707,132.93043375600496
222.69369884187213,223.36432679355207
317.69694384224954,319.8304239589103
205.1611714381021,246.3745200949392
239.5872336010267,238.22023891233331
93.89711341912256,93.09506166960348
171.59481590384357,186.21697305400528
132.61404948683298,137.8098834846803
417.4718333128349,417.2713556670758
54.920293615863116,59.52014213949762
100.11622792624624,125.9657056359298
96.54277976465579,96.12671619955596
93.89711341912256,92.38348565034754
159.8827482205411,182.0451371315709
62.46612551244921,71.8645571810204
236.19213182290156,211.8974171407351
54.937203217864024,62.08007493097459
97.28942292902062,99.58058040456064
211.1348939257827,200.62148927509256
251.70202747884713,261.310347242365
156.26214348436693,158.06236092838245
230.89140837500432,210.0485923905989
294.86977670347926,275.94953878863834
186.87265691092796,182.23015999995903
249.63471943938922,256.6547157512441
349.0950095025918,321.99786367294735
80.3855302586773,81.98632671378174
98.94790546179973,96.14721363223973
417.4718333128349,417.4408508850428
76.24623440060998,71.65377992803491
349.0950095025918,343.617990974424
176.21631620568587,160.19081808208716
76.24623440060998,73.96337573343202
162.99852958037448,161.38657965162554
62.46612551244921,73.75487597296694
185.61393671253748,177.66542541922496
294.86977670347926,305.7569553150031
68.67924990225892,70.90448488881755
53.51673425273238,58.39468645207924
264.467404254315,256.95422161694285
84.09887261837122,90.16280564882976
177.5404441173511,161.79443800394634
88.5545839441382,96.07533222447202
246.41334666263316,276.1062333938958
215.63102294415518,199.94123657762432
100.6603302489323,100.42840039418184
180.54203886588684,192.5420377611199
130.1627187701995,145.65659398218293
98.94790546179973,97.1283761291522
122.84541608884707,155.5504894687918
112.70867126280079,116.0661320172837
264.467404254315,260.3885087458303
108.38714480457239,117.4850722545592
83.73428662393835,83.41284819328271
162.39087585681048,165.2331241252362
274.7649150934806,259.2858435828799
239.5872336010267,237.95759410708493
198.65733916739853,211.60078153958264
93.89711341912256,99.71623160290004
269.8254393975548,269.6146153467778
230.83620258027995,230.03627233064287
113.4300436197473,138.61867411617763
134.1587197906466,151.90531589207205
62.46612551244921,68.80766304217725
162.39087585681048,162.59605297407796
186.87265691092796,185.05167684674345
205.1611714381021,225.29139745110209
94.44814181495289,113.21677048454764
101.49361172465602,104.50046342510534
57.41870291076114,64.586751835707
66.25359557390355,75.05626015795566
137.28927365333502,128.27667417654467
62.46612551244921,70.08792582392867
185.61393671253748,160.193438758412
360.1128397483948,363.6738903950496
332.1530858270103,315.5564986542849
192.65684834297107,216.52350362614592
98.72184093025254,95.95708980457636
122.84541608884707,150.63438147009603
73.824791873491,75.78870799222747
132.61404948683298,137.32034738690126
110.58130605756477,133.37716547381123
96.54277976465579,104.94073704768248
212.61228460466094,208.24105889184315
109.10730041893947,101.78407001732845
219.04378308894547,195.3897925696806
84.09887261837122,88.26443763674254
205.1611714381021,192.6580338870228
243.95168923333858,215.27333182433887
417.4762725406555,417.3484299387659
92.53925989903856,103.62743502512116
186.99562590776665,195.09490408607803
222.69369884187213,220.56070230239044
122.84541608884707,128.8372181233165
268.5001883388932,264.0193465990825
156.26214348436693,156.9780404997061
417.4762725406555,417.3868906854424
219.04378308894547,196.657310752876
143.96937760541334,144.448618189059
316.5386751033469,319.0747878189426
417.4718333128349,417.12517790574105
57.123190456605045,64.21655010629229
230.83620258027995,245.1989595720717
290.06163120980955,276.72998555774114
98.07852728955378,110.03651736726982
123.36415400853176,127.04295959808728
268.5001883388932,268.161138339364
100.6603302489323,98.63872805252112
239.5872336010267,242.9693723909021
215.63102294415518,218.27665809116075
104.42992355402774,96.55344966112132
72.29693757609529,79.52270377724352
222.69369884187213,226.32048088652635
277.73155189175435,272.4684226697078
155.17819743802272,177.62054633716167
154.65867955514614,186.711953294864
141.389103373891,153.14102717630078
217.82930240280092,206.9565063125361
171.59481590384357,194.31046390543256
180.54203886588684,216.79053182453296
147.88476163034318,150.83180575323578
230.23885997011317,237.51048800694653
132.3656468094691,134.01583053388612
341.99789043031944,313.0486440051327
119.0315832715057,128.73014477632918
215.63102294415518,196.47982232892176
268.58030615796764,308.5269789918567
141.01727932103708,155.93897353542522
109.10730041893947,109.76278148543224
156.26214348436693,164.0932235195034
97.28942292902062,95.78952251242346
100.11622792624624,125.17909715761078
111.53120762974494,103.47256553373278
417.2046875058623,416.1834939770033
264.467404254315,245.5641071400027
417.4762725406555,417.3734245219151
236.19213182290156,204.43961188998952
268.5001883388932,288.2924407015688
48.62702020845131,51.66609998799092
110.58130605756477,125.33655612679637
417.4762725406555,417.42721348379575
117.90010626824568,150.0287868493587
100.11622792624624,121.0995776785725
154.65867955514614,190.96816563540068
277.73155189175435,273.91349167391274
47.50396680766406,53.828282750114425
229.19308532238173,239.1072910505083
84.09887261837122,87.21357762899976
111.53120762974494,120.24227333653752
92.53925989903856,103.91583421496692
110.58130605756477,137.47169144466216
87.85957434307873,87.77973731075342
255.55735433799885,259.1960542202256
246.41334666263316,256.03327227844693
192.65684834297107,192.06685298607223
268.58030615796764,289.8597377375801
85.13759639884766,86.60146251597796
83.73428662393835,89.97845354878663
127.12201666722066,131.9688951330013
141.389103373891,152.68390634877807
65.60085997784635,69.08885537212963
219.04378308894547,215.29031942265905
64.22971588497197,70.82271354777626
80.3855302586773,85.49372759228008
253.27697595377117,234.75912104964377
110.58130605756477,132.98272248839152
360.1128397483948,325.87110628661753
91.03049910058114,90.22660663792912
229.19308532238173,210.83348494989565
51.09744442402311,59.68658628465417
417.4527264949206,417.3794080354392
253.27697595377117,281.4952018773273
249.63471943938922,235.36457527700657
96.55828543291125,99.26082669439955
98.94790546179973,113.98781089755585
49.67086054746679,53.36114719520742
236.61140883635213,216.48659576790408
199.3911597368881,198.67457635394004
88.5545839441382,100.88455406734656
268.5001883388932,282.2804220211647
57.123190456605045,62.409094603855735
101.49361172465602,99.25464938591954
242.754211744778,219.20565664979736
79.52363973307382,89.50560866331475
96.54277976465579,102.04401614993282
186.99562590776665,211.00144222364452
417.38591147364565,415.0198871212674
109.10730041893947,114.66619168336352
171.59481590384357,203.0718528373681
246.41334666263316,282.05515305207325
243.95168923333858,212.45566799572265
123.36415400853176,119.65773772198212
100.6603302489323,102.22849304408663
230.89140837500432,234.0480754053584
48.62702020845131,53.086100975207415
67.73125144026704,70.98145165659659
119.6567081705688,110.27088070717907
129.66906446676705,148.3821909556245
113.70805369987661,124.90221022447784
417.39533919494295,417.36597985703327
230.83620258027995,209.7683048179492
57.41870291076114,60.28706434685246
120.35184256573898,118.3302403693278
132.61404948683298,133.4399993085526
108.04595770589724,113.8974599614034
349.0950095025918,336.88279822210006
222.69369884187213,219.85923460610184
